CHROM	start	stop	percentage	Me	Un	Anonymized_ID
chr15	28555794	28555794	100	3	0	SMA_998
chr15	28555869	28555869	100	3	0	SMA_998
chr15	30084457	30084457	100	22	0	SMA_998
chr15	30084520	30084520	100	18	0	SMA_998
chr15	30084534	30084534	0	0	1	SMA_998
chr15	30084552	30084552	47.3684210526316	9	10	SMA_998
chr15	30084582	30084582	100	19	0	SMA_998
chr15	30084587	30084587	100	19	0	SMA_998
chr15	30084606	30084606	100	16	0	SMA_998
chr15	35100913	35100913	96.7741935483871	30	1	SMA_998
chr15	35101074	35101074	100	31	0	SMA_998
chr15	35101080	35101080	100	26	0	SMA_998
chr15	35101090	35101090	100	4	0	SMA_998
chr15	74950338	74950338	100	6	0	SMA_998
chr15	74950429	74950429	100	6	0	SMA_998
chr15	74950434	74950434	100	6	0	SMA_998
chr15	74950437	74950437	100	6	0	SMA_998
chr15	74950461	74950461	100	6	0	SMA_998
chr15	74950523	74950523	66.6666666666667	4	2	SMA_998
chr15	74950596	74950596	0	0	6	SMA_998
chr16	12010233	12010233	100	16	0	SMA_998
chr16	12010290	12010290	100	19	0	SMA_998
chr16	12010314	12010314	100	12	0	SMA_998
chr16	13280259	13280259	0	0	15	SMA_998
chr16	13280411	13280411	100	15	0	SMA_998
chr16	13280417	13280417	100	14	0	SMA_998
chr16	13280419	13280419	100	11	0	SMA_998
chr16	13280438	13280438	0	0	15	SMA_998
chr16	13280450	13280450	100	15	0	SMA_998
chr16	13280502	13280502	100	15	0	SMA_998
chr16	28089826	28089826	100	71	0	SMA_998
chr16	28089888	28089888	100	70	0	SMA_998
chr16	28089960	28089960	100	79	0	SMA_998
chr16	53056668	53056668	100	9	0	SMA_998
chr16	53056678	53056678	100	9	0	SMA_998
chr16	53056785	53056785	100	10	0	SMA_998
chr16	53056801	53056801	0	0	10	SMA_998
chr16	68227931	68227931	100	11	0	SMA_998
chr16	68228015	68228015	36.3636363636364	4	7	SMA_998
chr16	72478861	72478861	100	5	0	SMA_998
chr16	72478878	72478878	100	7	0	SMA_998
chr16	81672321	81672321	0	0	1	SMA_998
chr16	85002419	85002419	100	1	0	SMA_998
chr16	85002477	85002477	0	0	1	SMA_998
chr16	85002498	85002498	100	1	0	SMA_998
chr16	85002528	85002528	100	1	0	SMA_998
chr16	85002552	85002552	100	1	0	SMA_998
chr16	85002607	85002607	100	1	0	SMA_998
chr17	31312245	31312245	100	1	0	SMA_998
chr17	46130317	46130317	0	0	1	SMA_998
chr17	46130325	46130325	0	0	1	SMA_998
chr17	49130247	49130247	100	2	0	SMA_998
chr17	49130253	49130253	100	2	0	SMA_998
chr17	49130376	49130376	100	2	0	SMA_998
chr17	49130416	49130416	100	2	0	SMA_998
chr17	60094824	60094824	100	3	0	SMA_998
chr17	60094849	60094849	100	3	0	SMA_998
chr17	60094887	60094887	100	3	0	SMA_998
chr17	60094957	60094957	100	2	0	SMA_998
chr17	66447232	66447232	0	0	1	SMA_998
chr17	66447323	66447323	100	1	0	SMA_998
chr17	66447330	66447330	100	1	0	SMA_998
chr17	66447332	66447332	100	1	0	SMA_998
chr17	66447371	66447371	100	1	0	SMA_998
chr17	66447444	66447444	0	0	1	SMA_998
chr17	66447455	66447455	0	0	1	SMA_998
chr17	66447482	66447482	100	1	0	SMA_998
chr17	66447524	66447524	100	1	0	SMA_998
chr17	66447572	66447572	100	1	0	SMA_998
chr17	66447578	66447578	0	0	1	SMA_998
chr17	79271056	79271056	0	0	220	SMA_998
chr17	79271084	79271084	100	220	0	SMA_998
chr17	79271247	79271247	100	212	0	SMA_998
chr17	79271288	79271288	100	200	0	SMA_998
chr17	79271328	79271328	100	214	0	SMA_998
chr17	79271383	79271383	100	217	0	SMA_998
chr17	79271416	79271416	100	220	0	SMA_998
chr17	79271447	79271447	0	0	220	SMA_998
chr18	351813	351813	100	6	0	SMA_998
chr18	351819	351819	100	6	0	SMA_998
chr18	351847	351847	100	6	0	SMA_998
chr18	351859	351859	100	6	0	SMA_998
chr18	351879	351879	100	5	0	SMA_998
chr18	352006	352006	100	5	0	SMA_998
chr18	352014	352014	100	6	0	SMA_998
chr18	352023	352023	100	6	0	SMA_998
chr18	54102804	54102804	100	8	0	SMA_998
chr18	54102823	54102823	100	8	0	SMA_998
chr18	74478551	74478551	100	9	0	SMA_998
chr18	74478597	74478597	100	8	0	SMA_998
chr18	74478656	74478656	100	9	0	SMA_998
chr18	74478703	74478703	100	9	0	SMA_998
chr18	74478780	74478780	100	9	0	SMA_998
chr19	6783705	6783705	100	24	0	SMA_998
chr19	12318847	12318847	100	10	0	SMA_998
chr19	12318849	12318849	100	10	0	SMA_998
chr19	12318881	12318881	100	10	0	SMA_998
chr19	12319198	12319198	70	7	3	SMA_998
chr19	34136449	34136449	100	5	0	SMA_998
chr19	34136471	34136471	100	5	0	SMA_998
chr19	34136648	34136648	100	4	0	SMA_998
chr19	34136653	34136653	100	5	0	SMA_998
chr19	34136664	34136664	100	5	0	SMA_998
chr19	34136688	34136688	100	5	0	SMA_998
chr19	37627864	37627864	100	2	0	SMA_998
chr19	42047576	42047576	0	0	36	SMA_998
chr19	43226696	43226696	100	45	0	SMA_998
chr19	43226736	43226736	100	45	0	SMA_998
chr19	43226748	43226748	0	0	47	SMA_998
chr19	43226768	43226768	100	41	0	SMA_998
chr19	43226807	43226807	100	43	0	SMA_998
chr19	43226830	43226830	100	43	0	SMA_998
chr19	43226871	43226871	100	47	0	SMA_998
chr19	43226898	43226898	100	47	0	SMA_998
chr19	46897776	46897776	100	18	0	SMA_998
chr19	46897780	46897780	100	17	0	SMA_998
chr19	46897811	46897811	100	18	0	SMA_998
chr19	46897864	46897864	100	17	0	SMA_998
chr19	46898032	46898032	100	18	0	SMA_998
chr2	6662891	6662891	100	6	0	SMA_998
chr2	6662907	6662907	100	6	0	SMA_998
chr2	6662966	6662966	100	6	0	SMA_998
chr2	6662983	6662983	100	6	0	SMA_998
chr2	7022617	7022617	100	3	0	SMA_998
chr2	7022625	7022625	100	3	0	SMA_998
chr2	7022681	7022681	100	3	0	SMA_998
chr2	7022711	7022711	100	3	0	SMA_998
chr2	7022713	7022713	100	3	0	SMA_998
chr2	14181534	14181534	100	15	0	SMA_998
chr2	14181561	14181561	100	16	0	SMA_998
chr2	14181568	14181568	100	15	0	SMA_998
chr2	14181586	14181586	100	9	0	SMA_998
chr2	14181616	14181616	100	15	0	SMA_998
chr2	14181649	14181649	100	15	0	SMA_998
chr2	34944340	34944340	100	12	0	SMA_998
chr2	34944371	34944371	100	12	0	SMA_998
chr2	34944373	34944373	100	12	0	SMA_998
chr2	34944379	34944379	100	12	0	SMA_998
chr2	34944396	34944396	100	12	0	SMA_998
chr2	34944413	34944413	100	12	0	SMA_998
chr2	34944435	34944435	0	0	12	SMA_998
chr2	82692669	82692669	0	0	41	SMA_998
chr2	144794067	144794067	100	1	0	SMA_998
chr2	144794108	144794108	100	1	0	SMA_998
chr2	144794176	144794176	0	0	1	SMA_998
chr2	200215374	200215374	0	0	3	SMA_998
chr2	200215378	200215378	0	0	3	SMA_998
chr2	200215386	200215386	100	3	0	SMA_998
chr2	200215390	200215390	100	3	0	SMA_998
chr2	200215434	200215434	100	3	0	SMA_998
chr2	200215442	200215442	100	3	0	SMA_998
chr2	200215449	200215449	100	3	0	SMA_998
chr2	200215466	200215466	100	3	0	SMA_998
chr2	200215474	200215474	100	2	0	SMA_998
chr2	200215496	200215496	100	3	0	SMA_998
chr2	200215504	200215504	100	3	0	SMA_998
chr2	200215512	200215512	100	3	0	SMA_998
chr2	204623016	204623016	100	1	0	SMA_998
chr2	204623265	204623265	100	1	0	SMA_998
chr2	204623331	204623331	100	1	0	SMA_998
chr2	215997561	215997561	100	27	0	SMA_998
chr2	215997657	215997657	100	21	0	SMA_998
chr2	215997700	215997700	100	21	0	SMA_998
chr2	232684273	232684273	100	1	0	SMA_998
chr2	232684275	232684275	100	1	0	SMA_998
chr2	236996475	236996475	100	10	0	SMA_998
chr21	22285061	22285061	0	0	3	SMA_998
chr21	22285154	22285154	100	3	0	SMA_998
chr21	22285186	22285186	100	3	0	SMA_998
chr21	22285192	22285192	100	3	0	SMA_998
chr21	22285224	22285224	100	3	0	SMA_998
chr21	22285248	22285248	100	3	0	SMA_998
chr21	27878062	27878062	100	3	0	SMA_998
chr21	35159951	35159951	0	0	2	SMA_998
chr21	35159978	35159978	100	2	0	SMA_998
chr21	35160212	35160212	100	2	0	SMA_998
chr21	35160220	35160220	100	2	0	SMA_998
chr21	35160244	35160244	100	2	0	SMA_998
chr21	35160274	35160274	100	2	0	SMA_998
chr21	35160326	35160326	0	0	2	SMA_998
chr22	41961957	41961957	0	0	2	SMA_998
chr22	41962025	41962025	100	2	0	SMA_998
chr22	41962056	41962056	100	2	0	SMA_998
chr3	7824495	7824495	100	31	0	SMA_998
chr3	7824575	7824575	100	31	0	SMA_998
chr3	9975201	9975201	100	5	0	SMA_998
chr3	9975287	9975287	100	5	0	SMA_998
chr3	43511350	43511350	100	1	0	SMA_998
chr3	43511574	43511574	100	1	0	SMA_998
chr3	50291422	50291422	0	0	2	SMA_998
chr3	50291460	50291460	99.964298464834	2800	1	SMA_998
chr3	50291499	50291499	99.8196898665705	2768	5	SMA_998
chr3	50291537	50291537	0	0	1	SMA_998
chr3	50291562	50291562	100	2773	0	SMA_998
chr3	50291617	50291617	99.9244142101285	2644	2	SMA_998
chr3	50291708	50291708	0	0	7	SMA_998
chr3	50291765	50291765	100	2804	0	SMA_998
chr3	50291791	50291791	0	0	4	SMA_998
chr3	122721900	122721900	100	5	0	SMA_998
chr3	122721941	122721941	100	5	0	SMA_998
chr3	122722079	122722079	100	5	0	SMA_998
chr3	122722096	122722096	100	5	0	SMA_998
chr3	122722103	122722103	100	3	0	SMA_998
chr3	122722135	122722135	100	5	0	SMA_998
chr3	122722167	122722167	100	5	0	SMA_998
chr3	122722199	122722199	100	5	0	SMA_998
chr3	122722201	122722201	100	5	0	SMA_998
chr4	19554896	19554896	100	63	0	SMA_998
chr4	19554986	19554986	100	66	0	SMA_998
chr4	19555003	19555003	100	64	0	SMA_998
chr4	19555033	19555033	100	53	0	SMA_998
chr4	40164355	40164355	100	9	0	SMA_998
chr4	40164454	40164454	100	9	0	SMA_998
chr4	40164484	40164484	100	9	0	SMA_998
chr4	40164518	40164518	100	9	0	SMA_998
chr4	40164549	40164549	0	0	9	SMA_998
chr4	97221475	97221475	100	1	0	SMA_998
chr4	97221477	97221477	100	1	0	SMA_998
chr4	97221481	97221481	100	1	0	SMA_998
chr4	144532657	144532657	90	9	1	SMA_998
chr4	144532701	144532701	100	10	0	SMA_998
chr4	144532711	144532711	90	9	1	SMA_998
chr5	55169136	55169136	0	0	1	SMA_998
chr5	55169174	55169174	100	84	0	SMA_998
chr5	55169207	55169207	100	80	0	SMA_998
chr5	55169295	55169295	0	0	83	SMA_998
chr5	55169301	55169301	100	77	0	SMA_998
chr5	55169344	55169344	85.7142857142857	18	3	SMA_998
chr5	63385910	63385910	100	9	0	SMA_998
chr5	63385945	63385945	100	9	0	SMA_998
chr5	67951309	67951309	100	4	0	SMA_998
chr5	67951342	67951342	100	4	0	SMA_998
chr5	67951350	67951350	100	4	0	SMA_998
chr5	67951385	67951385	100	4	0	SMA_998
chr5	67951454	67951454	100	4	0	SMA_998
chr5	71380880	71380880	0	0	4	SMA_998
chr5	71380892	71380892	0	0	2	SMA_998
chr5	71380908	71380908	95.7481732500265	18083	803	SMA_998
chr5	71380940	71380940	97.9131841466703	18158	387	SMA_998
chr5	71380986	71380986	99.8634178321678	18279	25	SMA_998
chr5	71380990	71380990	99.9287319774135	18228	13	SMA_998
chr5	71381006	71381006	0	0	1	SMA_998
chr5	71381014	71381014	99.6322318586014	18151	67	SMA_998
chr5	71381043	71381043	99.9121892322046	18205	16	SMA_998
chr5	71381046	71381046	99.9945103205973	18215	1	SMA_998
chr5	71381074	71381074	99.9225578050669	18064	14	SMA_998
chr5	71381086	71381086	96.449666153056	15023	553	SMA_998
chr5	71381123	71381123	98.7826277692476	18014	222	SMA_998
chr5	71381132	71381132	99.9719432130632	17816	5	SMA_998
chr5	71381142	71381142	96.9413301404158	17812	562	SMA_998
chr5	71381150	71381150	99.0749046871496	17671	165	SMA_998
chr5	71381166	71381166	97.0722831780339	17606	531	SMA_998
chr5	71381190	71381190	92.3598361813303	13080	1082	SMA_998
chr5	71381198	71381198	99.9318801089918	14670	10	SMA_998
chr5	71381206	71381206	98.6174804424063	14623	205	SMA_998
chr5	71381446	71381446	98.4994337485844	3479	53	SMA_998
chr5	71381451	71381451	99.5030369961347	3604	18	SMA_998
chr5	71381470	71381470	92.4356345408977	4057	332	SMA_998
chr5	71381478	71381478	51.73618694038	2369	2210	SMA_998
chr5	71381516	71381516	51.7774343122102	3015	2808	SMA_998
chr5	71381520	71381520	60.9886439545758	3652	2336	SMA_998
chr5	71381562	71381562	84.5346197502838	5958	1090	SMA_998
chr5	71381580	71381580	62.9837866108787	4817	2831	SMA_998
chr5	71381596	71381596	46.5107646622123	3759	4323	SMA_998
chr5	71381602	71381602	52.0830773012167	4238	3899	SMA_998
chr5	71381604	71381604	49.7968230513484	4044	4077	SMA_998
chr5	71381607	71381607	51.1416646206727	4166	3980	SMA_998
chr5	71381626	71381626	6.93175074183976	584	7841	SMA_998
chr5	71381634	71381634	20.1831630855935	1719	6798	SMA_998
chr5	71381688	71381688	0	0	2	SMA_998
chr5	71381727	71381727	0	0	37	SMA_998
chr5	71381746	71381746	0	0	37	SMA_998
chr5	71381757	71381757	0	0	37	SMA_998
chr5	71381766	71381766	0	0	37	SMA_998
chr5	71381785	71381785	0	0	37	SMA_998
chr5	71381794	71381794	0	0	37	SMA_998
chr5	71381801	71381801	0	0	37	SMA_998
chr5	71381811	71381811	0	0	37	SMA_998
chr5	71381826	71381826	0	0	1	SMA_998
chr5	71381830	71381830	0	0	1	SMA_998
chr5	71381833	71381833	0	0	1	SMA_998
chr5	71381840	71381840	0	0	1	SMA_998
chr5	71381859	71381859	0	0	1	SMA_998
chr5	71381869	71381869	0	0	1	SMA_998
chr5	71381874	71381874	0	0	1	SMA_998
chr5	71381880	71381880	0	0	1	SMA_998
chr5	71381882	71381882	0	0	1	SMA_998
chr5	71381896	71381896	0	0	1	SMA_998
chr5	71381906	71381906	0	0	1	SMA_998
chr5	71381909	71381909	0	0	1	SMA_998
chr5	71381921	71381921	0	0	1	SMA_998
chr5	71381924	71381924	0	0	1	SMA_998
chr5	71381929	71381929	0	0	1	SMA_998
chr5	71381945	71381945	0	0	1	SMA_998
chr5	71381955	71381955	0	0	1	SMA_998
chr5	71381958	71381958	0	0	1	SMA_998
chr5	71381960	71381960	0	0	1	SMA_998
chr5	71381980	71381980	0	0	1	SMA_998
chr5	71382006	71382006	0	0	1	SMA_998
chr5	71382025	71382025	0	0	1	SMA_998
chr5	71382336	71382336	100	2	0	SMA_998
chr5	71382375	71382375	0	0	10865	SMA_998
chr5	71382403	71382403	9.29012061504466	1009	9852	SMA_998
chr5	71382409	71382409	3.78159011252536	410	10432	SMA_998
chr5	71382484	71382484	0	0	1	SMA_998
chr5	71382611	71382611	26.4522725160331	2846	7913	SMA_998
chr5	71382630	71382630	17.2300519232807	1626	7811	SMA_998
chr5	71382644	71382644	39.7149938042131	3846	5838	SMA_998
chr5	71382646	71382646	33.6714625815133	3253	6408	SMA_998
chr5	71382691	71382691	0	0	1	SMA_998
chr5	71382724	71382724	90.6731282598875	22078	2271	SMA_998
chr5	71382746	71382746	79.3368476117661	19716	5135	SMA_998
chr5	71382781	71382781	69.9460156312948	17362	7460	SMA_998
chr5	71382785	71382785	86.5055104175046	21507	3355	SMA_998
chr5	71382789	71382789	97.240990990991	24178	686	SMA_998
chr5	71382791	71382791	70.8905372730626	17298	7103	SMA_998
chr5	71382812	71382812	0	0	1	SMA_998
chr5	71382813	71382813	0	0	2	SMA_998
chr5	71382829	71382829	91.43977191732	12829	1201	SMA_998
chr5	71382834	71382834	95.3260324958843	13318	653	SMA_998
chr5	71382838	71382838	85.9110698736707	12037	1974	SMA_998
chr5	71382859	71382859	99.9857020303117	13986	2	SMA_998
chr5	71382879	71382879	81.714979294588	11445	2561	SMA_998
chr5	71382890	71382890	87.1126660002856	12201	1805	SMA_998
chr5	71382919	71382919	99.1795091324201	13901	115	SMA_998
chr5	71382923	71382923	99.9429833939135	14023	8	SMA_998
chr5	71382931	71382931	95.416904625928	13366	642	SMA_998
chr5	71382935	71382935	99.9499392119002	13976	7	SMA_998
chr5	71382955	71382955	83.4740651387214	11764	2329	SMA_998
chr5	71382987	71382987	98.8903344302441	12922	145	SMA_998
chr5	71382994	71382994	99.8623326959847	13057	18	SMA_998
chr5	71383011	71383011	91.4879649890591	12543	1167	SMA_998
chr5	71383017	71383017	93.902350287419	12905	838	SMA_998
chr5	71383019	71383019	99.9491611591256	13762	7	SMA_998
chr5	71383041	71383041	97.5490196078431	13731	345	SMA_998
chr5	71383057	71383057	91.0983233873259	12823	1253	SMA_998
chr5	71383102	71383102	99.9154989085276	14189	12	SMA_998
chr5	71383116	71383116	0	0	2	SMA_998
chr5	71385830	71385830	66.6666666666667	2	1	SMA_998
chr5	71385864	71385864	100	3	0	SMA_998
chr5	71385894	71385894	66.6666666666667	2	1	SMA_998
chr5	71385953	71385953	100	2	0	SMA_998
chr5	71385996	71385996	100	28	0	SMA_998
chr5	71385998	71385998	100	28	0	SMA_998
chr5	71386004	71386004	100	28	0	SMA_998
chr5	71387959	71387959	93.1409452112087	6681	492	SMA_998
chr5	71388107	71388107	92.9025942241801	5694	435	SMA_998
chr5	71388149	71388149	99.9696002431981	6577	2	SMA_998
chr5	71388157	71388157	99.9246987951807	6635	5	SMA_998
chr5	71388226	71388226	99.9858336874911	7058	1	SMA_998
chr5	71388303	71388303	96.2477332961361	6900	269	SMA_998
chr5	71388417	71388417	82.6933614330875	19619	4106	SMA_998
chr5	71388451	71388451	93.9422102061507	22238	1434	SMA_998
chr5	71388499	71388499	0	0	1	SMA_998
chr5	71388552	71388552	92.9086006358917	46170	3524	SMA_998
chr5	71388572	71388572	85.6143032399493	42570	7153	SMA_998
chr5	71388646	71388646	68.9641823886557	33849	15233	SMA_998
chr5	71388722	71388722	74.0171630489652	36657	12868	SMA_998
chr5	71388787	71388787	0	0	4	SMA_998
chr5	71388799	71388799	0	0	2	SMA_998
chr5	71388845	71388845	94.1337852013233	23332	1454	SMA_998
chr5	71389008	71389008	99.692968989868	3247	10	SMA_998
chr5	71389221	71389221	88.6161508360014	2491	320	SMA_998
chr5	71389239	71389239	98.5396129974443	2699	40	SMA_998
chr5	71389256	71389256	67.9119412941961	1018	481	SMA_998
chr5	71389676	71389676	89.1853338968724	16881	2047	SMA_998
chr5	71389712	71389712	0	0	1	SMA_998
chr5	71390155	71390155	0	0	1	SMA_998
chr5	71390184	71390184	99.9779626466861	18147	4	SMA_998
chr5	71390413	71390413	99.6080188150969	17788	70	SMA_998
chr5	71390431	71390431	0	0	2	SMA_998
chr5	71390440	71390440	99.8977156495056	17580	18	SMA_998
chr5	71390471	71390471	99.960025127063	17504	7	SMA_998
chr5	71390473	71390473	99.9770550106121	17429	4	SMA_998
chr5	71390535	71390535	99.8882181980774	17872	20	SMA_998
chr5	71390559	71390559	95.7617728531856	17285	765	SMA_998
chr5	71390567	71390567	99.9721650058454	17958	5	SMA_998
chr5	71390571	71390571	99.6730033808125	17984	59	SMA_998
chr5	71390598	71390598	99.9446596568899	18060	10	SMA_998
chr5	71392836	71392836	98.7666441676382	16096	201	SMA_998
chr5	71392849	71392849	55.1495831289848	8996	7316	SMA_998
chr5	71392860	71392860	55.1273396747469	8983	7312	SMA_998
chr5	71393010	71393010	78.9137973742878	12743	3405	SMA_998
chr5	71393027	71393027	57.1756103606395	9227	6911	SMA_998
chr5	71393063	71393063	44.2624969219404	7190	9054	SMA_998
chr5	71393095	71393095	77.8609560041726	12689	3608	SMA_998
chr5	71393099	71393099	55.5956457925636	9091	7261	SMA_998
chr5	71394839	71394839	99.8962547982156	9629	10	SMA_998
chr5	71394843	71394843	99.9481058640374	9630	5	SMA_998
chr5	71394898	71394898	99.8028841166096	9620	19	SMA_998
chr5	71394906	71394906	99.9688732102096	9635	3	SMA_998
chr5	71394993	71394993	0	0	9631	SMA_998
chr5	71395088	71395088	56.4484230248777	5423	4184	SMA_998
chr5	71395281	71395281	0	0	1	SMA_998
chr5	71395286	71395286	0	0	5	SMA_998
chr5	71397433	71397433	0	0	3	SMA_998
chr5	71397489	71397489	94.9246453900709	25698	1374	SMA_998
chr5	71397493	71397493	97.8538711583924	26491	581	SMA_998
chr5	71397495	71397495	94.9676704230556	25703	1362	SMA_998
chr5	71397505	71397505	99.963062830126	27063	10	SMA_998
chr5	71397538	71397538	99.8927911275416	27021	29	SMA_998
chr5	71397549	71397549	99.903856820619	27017	26	SMA_998
chr5	71397594	71397594	97.6245976245976	26385	642	SMA_998
chr5	71397638	71397638	97.5849168426121	26345	652	SMA_998
chr5	71397658	71397658	99.9555374411797	26977	12	SMA_998
chr5	71397680	71397680	99.9814842245593	26999	5	SMA_998
chr5	71397741	71397741	99.9837060572732	24545	4	SMA_998
chr5	71397793	71397793	96.6402714932127	25629	891	SMA_998
chr5	71397869	71397869	93.0642939577827	24998	1863	SMA_998
chr5	71397914	71397914	0	0	2	SMA_998
chr5	71406931	71406931	100	7	0	SMA_998
chr5	71406943	71406943	100	7	0	SMA_998
chr5	71406946	71406946	100	4	0	SMA_998
chr5	71406976	71406976	0	0	5	SMA_998
chr5	71406995	71406995	100	5	0	SMA_998
chr5	71407061	71407061	100	5	0	SMA_998
chr5	71407073	71407073	100	5	0	SMA_998
chr5	71407128	71407128	100	5	0	SMA_998
chr5	71407145	71407145	100	5	0	SMA_998
chr5	71407192	71407192	100	5	0	SMA_998
chr5	71407200	71407200	20	1	4	SMA_998
chr5	71407280	71407280	0	0	5	SMA_998
chr5	71409104	71409104	100	1	0	SMA_998
chr5	71409194	71409194	63.4110853453371	13946	8047	SMA_998
chr5	71409272	71409272	53.2459255212601	11696	10270	SMA_998
chr5	71409298	71409298	63.2921773201513	13892	8057	SMA_998
chr5	71409485	71409485	60.1590845660061	12933	8565	SMA_998
chr5	71409684	71409684	69.5177693977831	12167	5335	SMA_998
chr5	71409976	71409976	56.3581949416114	9604	7437	SMA_998
chr5	71409990	71409990	53.8649025069638	9282	7950	SMA_998
chr5	71410038	71410038	52.4078666589769	9087	8252	SMA_998
chr5	71410048	71410048	0.00574778710196574	1	17397	SMA_998
chr5	71410055	71410055	51.053326445095	8894	8527	SMA_998
chr5	71410068	71410068	53.6846934679131	9361	8076	SMA_998
chr5	71410106	71410106	0	0	1	SMA_998
chr5	112167547	112167547	100	15	0	SMA_998
chr5	112167581	112167581	100	15	0	SMA_998
chr5	169250407	169250407	100	135	0	SMA_998
chr5	169250494	169250494	100	114	0	SMA_998
chr5	169250525	169250525	100	89	0	SMA_998
chr5	169250534	169250534	100	135	0	SMA_998
chr6	261192	261192	100	2	0	SMA_998
chr6	261224	261224	100	2	0	SMA_998
chr6	261236	261236	100	2	0	SMA_998
chr6	261278	261278	100	2	0	SMA_998
chr6	261297	261297	100	2	0	SMA_998
chr6	261320	261320	100	2	0	SMA_998
chr6	261327	261327	100	2	0	SMA_998
chr6	261352	261352	100	2	0	SMA_998
chr6	261370	261370	100	2	0	SMA_998
chr6	31708808	31708808	100	45	0	SMA_998
chr6	31708827	31708827	100	45	0	SMA_998
chr6	31708883	31708883	100	44	0	SMA_998
chr6	31708889	31708889	97.7777777777778	44	1	SMA_998
chr6	31708899	31708899	100	45	0	SMA_998
chr6	31708941	31708941	100	20	0	SMA_998
chr6	31708943	31708943	13.3333333333333	6	39	SMA_998
chr6	31708985	31708985	94.8717948717949	37	2	SMA_998
chr6	31708993	31708993	100	43	0	SMA_998
chr6	31709039	31709039	100	43	0	SMA_998
chr6	31709088	31709088	77.7777777777778	35	10	SMA_998
chr6	31709147	31709147	100	1	0	SMA_998
chr6	54634687	54634687	100	1	0	SMA_998
chr6	54634977	54634977	100	1	0	SMA_998
chr6	54635050	54635050	100	1	0	SMA_998
chr6	88489518	88489518	0	0	1	SMA_998
chr6	88489548	88489548	100	1	0	SMA_998
chr6	88489576	88489576	100	1	0	SMA_998
chr6	88489612	88489612	100	1	0	SMA_998
chr6	88489651	88489651	100	1	0	SMA_998
chr6	88489743	88489743	100	1	0	SMA_998
chr6	88489772	88489772	100	1	0	SMA_998
chr6	88489780	88489780	100	1	0	SMA_998
chr6	88489782	88489782	100	1	0	SMA_998
chr6	134472934	134472934	0	0	9	SMA_998
chr6	134472951	134472951	100	9	0	SMA_998
chr6	134472997	134472997	100	8	0	SMA_998
chr6	134473115	134473115	0	0	9	SMA_998
chr6	134473159	134473159	100	8	0	SMA_998
chr6	134473214	134473214	100	8	0	SMA_998
chr6	159648395	159648395	100	97	0	SMA_998
chr6	159648403	159648403	100	97	0	SMA_998
chr6	159648434	159648434	100	96	0	SMA_998
chr6	159648459	159648459	100	97	0	SMA_998
chr6	159648466	159648466	100	95	0	SMA_998
chr6	159648476	159648476	100	95	0	SMA_998
chr6	159648493	159648493	100	95	0	SMA_998
chr6	159648498	159648498	100	96	0	SMA_998
chr6	159648522	159648522	100	75	0	SMA_998
chr6	159648534	159648534	0	0	96	SMA_998
chr6	159648562	159648562	100	92	0	SMA_998
chr7	6098395	6098395	100	20	0	SMA_998
chr7	6098419	6098419	100	21	0	SMA_998
chr7	6098451	6098451	100	21	0	SMA_998
chr7	6098475	6098475	100	17	0	SMA_998
chr7	6098505	6098505	100	18	0	SMA_998
chr7	6098638	6098638	100	21	0	SMA_998
chr7	75313536	75313536	100	1	0	SMA_998
chr7	75313568	75313568	100	1	0	SMA_998
chr7	75313600	75313600	100	1	0	SMA_998
chr7	75927298	75927298	100	1	0	SMA_998
chr7	75927341	75927341	100	1	0	SMA_998
chr7	76981289	76981289	100	2	0	SMA_998
chr7	76981295	76981295	100	2	0	SMA_998
chr7	76981344	76981344	100	2	0	SMA_998
chr7	76981436	76981436	100	2	0	SMA_998
chr7	76981442	76981442	0	0	2	SMA_998
chr7	96935535	96935535	72.0338983050847	85	33	SMA_998
chr7	100469672	100469672	0	0	24	SMA_998
chr7	100469894	100469894	100	24	0	SMA_998
chr7	100469924	100469924	100	21	0	SMA_998
chr7	100469940	100469940	0	0	23	SMA_998
chr7	100469958	100469958	100	23	0	SMA_998
chr7	100470000	100470000	0	0	24	SMA_998
chr7	100470012	100470012	100	24	0	SMA_998
chr7	100470056	100470056	100	24	0	SMA_998
chr7	103537556	103537556	100	172	0	SMA_998
chr7	103537585	103537585	100	172	0	SMA_998
chr7	103537611	103537611	100	168	0	SMA_998
chr7	103537786	103537786	100	173	0	SMA_998
chr7	103537824	103537824	100	173	0	SMA_998
chr7	103537838	103537838	100	173	0	SMA_998
chr7	103537862	103537862	0	0	1	SMA_998
chr7	103537865	103537865	0	0	173	SMA_998
chr7	104255828	104255828	100	1	0	SMA_998
chr7	104255861	104255861	100	1	0	SMA_998
chr7	106806135	106806135	100	4	0	SMA_998
chr7	106806265	106806265	0	0	4	SMA_998
chr8	6679977	6679977	100	45	0	SMA_998
chr8	6680079	6680079	100	45	0	SMA_998
chr8	6680199	6680199	0	0	45	SMA_998
chr8	41728837	41728837	100	3	0	SMA_998
chr8	41728847	41728847	0	0	3	SMA_998
chr8	41728872	41728872	0	0	3	SMA_998
chr8	57515838	57515838	100	1	0	SMA_998
chr8	57515883	57515883	100	1	0	SMA_998
chr8	57515927	57515927	0	0	1	SMA_998
chr8	80986425	80986425	100	1	0	SMA_998
chr8	80986435	80986435	0	0	4	SMA_998
chr8	80986441	80986441	100	4	0	SMA_998
